ad.id,cleaned_video_url
1765692717696001,https://v77.tiktokcdn.com/4f26fff7ea22d49f9ac49ab9b159cdd6/655f6164/video/tos/alisg/tos-alisg-v-0000/o0mBmtmclw7mz43EIQFhAwAo1ALfIcL1yqsNzp/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=1494&bt=747&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7Tf.gPZiyq8Z&mime_type=video_mp4&qs=0&rc=MzgzNDw8NzdpNWhoNDhpZkBpM2Q1dzg6ZnJnazMzODYzNEAuLV80Yl80XmMxLS82MDQyYSNnX14zcjRfYGJgLS1kMC1zcw%3D%3D&l=202311230827419DC64927DA538224CBBF&btag=e00088000&cc=13
1757757696224289,https://v77.tiktokcdn.com/e05026e1f0666f0b817a37b885010ac4/655f6164/video/tos/alisg/tos-alisg-v-0000/o0eIAul2Dnu11gWqpaePA9UDbAGiMOfbG9CHCW/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=2204&bt=1102&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7Tf.gPZiyq8Z&mime_type=video_mp4&qs=0&rc=ZTRoNDM7Ojs2OTZkOTVoM0BpMzhvZzY6ZmllaTMzODYzNEBfMDQzLjFjNTExNTA1MC9hYSNhYWpjcjRvY2lgLS1kMC1zcw%3D%3D&l=202311230827419DC64927DA538224CBBF&btag=e00088000&cc=13
1757101459365922,https://v16m.tiktokcdn.com/35ec7be7a73cf76a43aa4db867770040/655f616e/video/tos/useast2a/tos-useast2a-ve-0068c004/osD4JIpUnPTiSBLCQDb4AgQoze2jBjBEVTeRRh/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=1852&bt=926&bti=ODM6N2YuLjY6&cs=0&ds=6&ft=d2A~l-Inz7TqbgPZiyq8Z&mime_type=video_mp4&qs=0&rc=MzM8ZGkzNGZnOzUzZWZkZEBpMzR5bjw6ZmRsaTMzNzczM0AxNWFhYmJhX2MxNGAvMjMuYSNjZ2BxcjRfZWRgLS1kMTZzcw%3D%3D&l=20231123082743B2588F2F9B59192472DA&btag=e00088000&cc=3
1780803913693217,https://v16m.tiktokcdn.com/1810e850ac4507e0350b8100c5bb1156/655f618c/video/tos/useast2a/tos-useast2a-ve-0068-euttp/oceEDOaPDIANRQKNWbrcxfgHYQE6bBDxlQ0RSF/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=2998&bt=1499&bti=ODM6N2YuLjY6&cs=0&ds=6&ft=d2A~l-Inz7TqbgPZiyq8Z&mime_type=video_mp4&qs=0&rc=ODRmO2doODc8aDRpNjc3ZUBpMzs7c3c5cjlnbjMzZjczM0BhMmAuYGFjXi0xMjI1Ni0wYSNqamszMmRrYnBgLS1kMWNzcw%3D%3D&l=20231123082743B2588F2F9B59192472DA&btag=e00088000&cc=3
1778724402032690,https://v16m.tiktokcdn.com/dfd5860d4c2f4025d65bfccf521f69f2/655f616a/video/tos/alisg/tos-alisg-ve-0051c001-sg/oUIXbWfePIYUetO1A94ggIbCmC23KDDQHyAhGL/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=2552&bt=1276&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TqbgPZiyq8Z&mime_type=video_mp4&qs=0&rc=ZzlmOGVpMzg0NGRoOWdmZEBpanNxdDQ6ZjtlbjMzODYzNEA2LTQvMzRhNjYxMGNiMWMyYSNrci9vcjRfYV9gLS1kMC1zcw%3D%3D&l=20231123082743B2588F2F9B59192472DA&btag=e00088000&cc=3
1767242032089138,https://v16m.tiktokcdn.com/8cbb73b5b6c62f3080355358fcec6203/655f617e/video/tos/alisg/tos-alisg-v-0000/os6AuCD9VQnQbfAyT2LGeprDbPggTIIG1VQfKg/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=4374&bt=2187&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TqbgPZiyq8Z&mime_type=video_mp4&qs=0&rc=aWc7OzZmPDhlaDs7ZWQ3OUBpanNkazo6Znl4azMzODYzNEBhYTYzMjZhNS8xNC81NS9jYSNfMzZxcjRvaG5gLS1kMC1zcw%3D%3D&l=20231123082743B2588F2F9B59192472DA&btag=e00088000&cc=3
1777643757703201,https://v16m.tiktokcdn.com/8479f7e4decbfc4a0dbc97ab93bb4b21/655f6195/video/tos/useast2a/tos-useast2a-ve-0068-euttp/oU9NilMED16uAeKQJgPQ9QD1fDVBB2nbCIHbVq/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=3390&bt=1695&bti=ODM6N2YuLjY6&cs=0&ds=6&ft=d2A~l-Inz7TqbgPZiyq8Z&mime_type=video_mp4&qs=0&rc=NWQ6Z2hkPGRpNmU8aGRkOUBpam90NGc6ZjNobjMzZjgzM0AwYF5gY14wNTYxL2IvLjA1YSNhNmdlcjRvZTBgLS1kL2Nzcw%3D%3D&l=20231123082743B2588F2F9B59192472DA&btag=e00088000&cc=3
1772481303657490,https://v16m.tiktokcdn.com/f76eba784acba47d649cbe3ce1924d54/655f616c/video/tos/useast2a/tos-useast2a-ve-0068c001-euttp/oYICEQDMRP1vAqnkbeLlbHXjQZMEHDBQPf5gB8/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=1622&bt=811&bti=ODM6N2YuLjY6&cs=0&ds=6&ft=d2A~l-Inz7TqbgPZiyq8Z&mime_type=video_mp4&qs=0&rc=Zzo5OmVkNmRoZTY2OGk7ZEBpMzpldjk6ZmtzbDMzZjczM0AwXy0tNV8yXmExYjUxLV8vYSM1cmMzcjRvYHNgLS1kMWNzcw%3D%3D&l=20231123082743B2588F2F9B59192472DA&btag=e00088000&cc=3
1779262623036418,
1780926367710209,https://v16m.tiktokcdn.com/df90e344006c3cf98440d8b72905cc20/655f616a/video/tos/alisg/tos-alisg-ve-0051c001-sg/osQg7AP1fQQvCiElgOifBBgcC46zDZIzNBB0D6/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=2962&bt=1481&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TqbgPZiyq8Z&mime_type=video_mp4&qs=0&rc=N2QzZGdpNzs8ZThmZDdpOUBpajU7bm45cnd4bjMzODYzNEBeX14vYy5gXzExYDVgNjE1YSNgci1tMmRjMHFgLS1kMC1zcw%3D%3D&l=20231123082743B2588F2F9B59192472DA&btag=e00088000&cc=3
1780638409876530,https://v16m.tiktokcdn.com/c8b50b4d003e807c34707e6b11c626d6/655f616b/video/tos/useast2a/tos-useast2a-ve-0068c001-euttp/osIKSyjCgAXBXoIaG4EAQfhhr9zLPiQZLt86jn/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=1612&bt=806&bti=ODM6N2YuLjY6&cs=0&ds=6&ft=d2A~l-Inz7TqbgPZiyq8Z&mime_type=video_mp4&qs=0&rc=Ozg1OGU3aWgzZjhnODRnZ0BpM2k1cDk6ZndpbjMzZjczM0BhNC8uMC9hXjMxMjA1XzYwYSNyM2sycjRfXzZgLS1kMWNzcw%3D%3D&l=20231123082743B2588F2F9B59192472DA&btag=e00088000&cc=3
1780532214506497,https://v16m.tiktokcdn.com/7b00867dc35b5a6780468f005894ebcf/655f61a5/video/tos/useast2a/tos-useast2a-ve-0068-euttp/oMRreAGZqCZGfLjnKgBLrgeIgQwlE8NITafQI3/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=2306&bt=1153&bti=ODM6N2YuLjY6&cs=0&ds=6&ft=d2A~l-Inz7TqbgPZiyq8Z&mime_type=video_mp4&qs=0&rc=NGQ8aTo1ZDRkNWc0Njs0O0BpajNpOnk5cnM7bjMzZjczM0A1YDNjXzMvNi4xLi4vXzQvYSNua2ZsMmRjXm1gLS1kMWNzcw%3D%3D&l=20231123082743B2588F2F9B59192472DA&btag=e00090000&cc=3
1781353570067490,https://v16m.tiktokcdn.com/5713beffa1372dfd0a58313148c02e26/655f6167/video/tos/alisg/tos-alisg-ve-0051c001-sg/owLy5k6KhAslDotgILTIkbGCgfJeQfU4GMoAgG/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=1184&bt=592&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TqbgPZiyq8Z&mime_type=video_mp4&qs=0&rc=NTw6ZDplaTNpZzk5OGQzNkBpM3Rua2w5cm83bzMzODYzNEBiNGNeLzIxXy8xLzZhM15hYSMyZjNtMmRrYC5gLS1kMC1zcw%3D%3D&l=20231123082743B2588F2F9B59192472DA&btag=e00088000&cc=3
1766762677677106,https://v16m.tiktokcdn.com/41d7272df13d8188e1f536ef580da959/655f616d/video/tos/alisg/tos-alisg-v-0000/okB5QtjczA9yf8RB7mhAwJIIMAoEVpcwHZmTAA/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=2436&bt=1218&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TqbgPZiyq8Z&mime_type=video_mp4&qs=0&rc=aWQ1NTU7Njc3ZGVlMzRpZUBpajY4cTo6ZnczazMzODYzNEBeYWE0MzZhXjAxYWIuXzA0YSNobS9ecjRvLWdgLS1kMC1zcw%3D%3D&l=20231123082743B2588F2F9B59192472DA&btag=e00088000&cc=3
1761175873597473,https://v16m.tiktokcdn.com/fc182fe0510c4c7037d01865304fba77/655f618d/video/tos/alisg/tos-alisg-v-0000/ooPmAcfkwFPCwA52pGWi3eaAbfMJAI2fKPBPHp/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=1254&bt=627&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TqbgPZiyq8Z&mime_type=video_mp4&qs=0&rc=OjY7NztoM2c4M2U7PGg8Z0Bpams3PGc6ZnhyaTMzODYzNEA1XzI0Xi1jXl4xMzFhYi9jYSNyaWszcjQwMHNgLS1kMC1zcw%3D%3D&l=20231123082743B2588F2F9B59192472DA&btag=e00088000&cc=3
1777114008484913,https://v16m.tiktokcdn.com/7907c35dca9a1056e94a342251f07775/655f6165/video/tos/alisg/tos-alisg-ve-0051c001-sg/ooTmDgh0dUqtREoVBzClYBwIztAVfAFL7AlyjE/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=1076&bt=538&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TqbgPZiyq8Z&mime_type=video_mp4&qs=0&rc=ZzM6O2c6ZjxnZ2U2Z2k8OUBpamVxZjY6Zmw5bjMzODYzNEA0M2AzMTQ0NmIxNTQ1Li82YSM2am9pcjRvLy9gLS1kMC1zcw%3D%3D&l=20231123082743B2588F2F9B59192472DA&btag=e00088000&cc=3
1778027356530705,https://v16m.tiktokcdn.com/c4aa26a37ab927f1966a63f22becb7e6/655f617d/video/tos/alisg/tos-alisg-ve-0051c001-sg/o0xNBgtzQIAmNrlDdsFacE2bRB8A5hOofQJfEg/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=5358&bt=2679&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TqbgPZiyq8Z&mime_type=video_mp4&qs=0&rc=ODVpM2hlOGc7PGQ6ZGloOEBpM3A1bTM6Zml1bjMzODYzNEBhNDQ0Y2AwXjIxMTEyYjYwYSNha2BicjRvNDVgLS1kMC1zcw%3D%3D&l=20231123082743B2588F2F9B59192472DA&btag=e00088000&cc=3
1768286133411889,https://v16m.tiktokcdn.com/2be9210aa6093ba026f6302e2eaf5640/655f617b/video/tos/maliva/tos-maliva-v-2c3654-us/o8y1IikICBiMuo1Go9aAfiF4ogk9kUv86XMp0Q/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=4076&bt=2038&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TqbgPZiyq8Z&mime_type=video_mp4&qs=0&rc=NDVpOjdoOjRoODZlOzRpZ0BpMzc5ZXI5cmxpazQzN2c0M0BjYS0xMzAuXjQxNjBgLzUxYSNocXFyMmRjNWVgLS1kLjZzcw%3D%3D&l=20231123082743B2588F2F9B59192472DA&btag=e00088000&cc=3
1759704617696289,https://v16m.tiktokcdn.com/8c3ab34f6e0d39484965ce6a3ca88fa6/655f6166/video/tos/alisg/tos-alisg-v-0000/oM4ABokt4HGyfAAHIrknmFxzwhtBoXQncWACUQ/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=3404&bt=1702&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TqbgPZiyq8Z&mime_type=video_mp4&qs=0&rc=aWVnOzk7ZmU2ZWloZ2g2M0Bpamt0PDo6ZmxrajMzODYzNEAyYmAvYi4xNi4xMDZgNC8zYSNnZW5icjRfXzBgLS1kMC1zcw%3D%3D&l=20231123082743B2588F2F9B59192472DA&btag=e00088000&cc=3
1760613806173233,https://v16m.tiktokcdn.com/90ba5ef8e6604a2a81d74bf467fdaf22/655f6166/video/tos/useast2a/tos-useast2a-ve-0068c003/oUQCGmf3MIzOGJQANkSoNZh4x9UJIxGgkBptpA/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=3522&bt=1761&bti=ODM6N2YuLjY6&cs=0&ds=6&ft=d2A~l-Inz7TqbgPZiyq8Z&mime_type=video_mp4&qs=0&rc=PDczZDtnZTM0ZjQ1OThpN0BpM2ZyOTw6ZjZ0aDMzNzczM0BiYzYtM19eNWMxMDQzMTVhYSNmYDVwcjQwYXJgLS1kMTZzcw%3D%3D&l=20231123082743B2588F2F9B59192472DA&btag=e00088000&cc=3
1775757737704481,https://v16m.tiktokcdn.com/89a78d99972a1e6f1d7a7565b65bd462/655f6167/video/tos/useast2a/tos-useast2a-ve-0068c001-euttp/oA5AWBDdbSnDRxQMUIIKevlDbDPgfkIE11Qx1X/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=3412&bt=1706&bti=ODM6N2YuLjY6&cs=0&ds=6&ft=d2A~l-Inz7TqbgPZiyq8Z&mime_type=video_mp4&qs=0&rc=OzplOGVnZmczPGRkPDg3OEBpajlkOTQ6ZmZ3bTMzZjczM0A0YGFhNC9hXi4xMV8tNjUxYSMyXmtmcjRfXmZgLS1kMWNzcw%3D%3D&l=20231123082743B2588F2F9B59192472DA&btag=e00088000&cc=3
1778366288251953,https://v16m.tiktokcdn.com/0def02f17df5597cf9d61b9ef6d12325/655f616f/video/tos/alisg/tos-alisg-ve-0051c001-sg/ogEzyiQGr1T1BAVYLsFA5Q1AhIosWTEIFwtfmo/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=5270&bt=2635&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TqbgPZiyq8Z&mime_type=video_mp4&qs=0&rc=ZTtlPDg2NmloZjc3NTk5NUBpam1vNDk6ZjxkbjMzODYzNEAzLjI0MGEvNTUxMGEvXjQ1YSNeLWJgcjRvMl9gLS1kMC1zcw%3D%3D&l=20231123082743B2588F2F9B59192472DA&btag=e00088000&cc=3
1779538659833889,https://v16m.tiktokcdn.com/c88001e0f7743a1cfe067992e0eb6199/655f6166/video/tos/alisg/tos-alisg-ve-0051c001-sg/okKhOfAmozyrZnB6XwB7AGWXINlZYrAhkyErSQ/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=4580&bt=2290&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TqbgPZiyq8Z&mime_type=video_mp4&qs=0&rc=aWgzNTQ5PDw0aTk1OTk6N0Bpajh3aGg6ZmY4bTMzODYzNEAxMF9gXzVfNS0xLi02X2AwYSNkY3BgcjRnbjJgLS1kMC1zcw%3D%3D&l=20231123082743B2588F2F9B59192472DA&btag=e00088000&cc=3
1781809156564017,https://v16m.tiktokcdn.com/eacb5649426d5dfa6755925d3b56449a/655f616a/video/tos/useast2a/tos-useast2a-ve-0051c799-euttp/oMQBSzZACLaD3vt0gErNfnfvDQBFRdElgQwI3T/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=3826&bt=1913&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TqbgPZiyq8Z&mime_type=video_mp4&qs=0&rc=NjplZzRoM2YzZmk2OWY6OEBpam1paGw5cnJlbzMzODYzNEA0MGBgX2ExNWIxMGEwMjM0YSNvbWctMmRrbDFgLS1kMC1zcw%3D%3D&l=20231123082743B2588F2F9B59192472DA&btag=e00088000&cc=3
1778275429136418,https://v16m.tiktokcdn.com/b3d961dcfc8d99a6dec2863bac3bce68/655f616a/video/tos/alisg/tos-alisg-ve-0051c001-sg/oQfVF3ADWqNbHE8IvBelAU0ngzQZwBHAbVFDXG/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=792&bt=396&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TqbgPZiyq8Z&mime_type=video_mp4&qs=0&rc=Zzw3aDVnaWdmOGgzaTozNEBpanlwdzY6ZjRvbjMzODYzNEAxMl9iNl8uXl4xLmFhNC0tYSNtazZhcjRfLV5gLS1kMC1zcw%3D%3D&l=20231123082743B2588F2F9B59192472DA&btag=e00088000&cc=3
1776935086823442,https://v16m.tiktokcdn.com/5578e18d5a2a0eb4893ad0d9a71bdef1/655f6180/video/tos/useast2a/tos-useast2a-ve-0068c001-euttp/ogzBynAiEAngqIh2wNIpCmAhELKDNoP8QIAEfy/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=2422&bt=1211&bti=ODM6N2YuLjY6&cs=0&ds=6&ft=d2A~l-Inz7TqbgPZiyq8Z&mime_type=video_mp4&qs=0&rc=OjdoaWdpaTw1M2RpOjU8ZkBpamlkaTM6Zmt0bjMzZjczM0A2YzYvXjA1Ni4xMS4zLzI1YSMuYjIxcjQwXy1gLS1kMWNzcw%3D%3D&l=20231123082743B2588F2F9B59192472DA&btag=e00088000&cc=3
1773216246280241,https://v16m.tiktokcdn.com/671b3b1552b9d0decb4072f0212636ce/655f616f/video/tos/alisg/tos-alisg-ve-0051c001-sg/oceDCe8yAgnUypAA0oqgb0DSkURyNqwBQMsluB/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=3454&bt=1727&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TqbgPZiyq8Z&mime_type=video_mp4&qs=0&rc=aTs5NjU0MzVkNDs3OTtkO0BpMzNqZWQ6ZmY4bTMzODYzNEBgXl9hXjBgX2AxLjUzLTI0YSMyLjZecjRnbjJgLS1kMC1zcw%3D%3D&l=20231123082743B2588F2F9B59192472DA&btag=e00088000&cc=3
1780559566587954,https://v16m.tiktokcdn.com/83c424c40ddb7a131d0bdd2ecbe6517c/655f617e/video/tos/alisg/tos-alisg-ve-0051c001-sg/o0JTQef2GD8KLG5G12IjRLIHbCgEDIBAeXbviA/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=4940&bt=2470&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TqbgPZiyq8Z&mime_type=video_mp4&qs=0&rc=ZjU4Z2RmZDVnPDs6OmlkZEBpM3lseHk5cnA7bjMzODYzNEBgXzYyLjE1XzIxLjUxL14wYSMxLm8tMmRrbG9gLS1kMC1zcw%3D%3D&l=20231123082743B2588F2F9B59192472DA&btag=e00088000&cc=3
1760452462396465,https://v16m.tiktokcdn.com/72e43eb1f93e9777c58b449d3ca00ad2/655f6170/video/tos/useast2a/tos-useast2a-ve-0068c003/o8APcGoUh0zABktf7zA8EyZIMCXgICQbI5H0tM/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=2440&bt=1220&bti=ODM6N2YuLjY6&cs=0&ds=6&ft=d2A~l-Inz7TqbgPZiyq8Z&mime_type=video_mp4&qs=0&rc=OmU4OWRlNjczZWg5OWg0O0BpM25yeWY6ZnRwajMzNzczM0A1MGM1My4tNWIxYTQyYWJhYSNibS1fcjRfNTRgLS1kMTZzcw%3D%3D&l=20231123082743B2588F2F9B59192472DA&btag=e00088000&cc=3
1762235383658497,https://v16m.tiktokcdn.com/5d0d2820366db0ed5cd0ad74342e85b9/655f616a/video/tos/alisg/tos-alisg-v-0000/oEdKZZQEIDfEjFBDe5IGrnmCVU62gorbAAReYb/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=2748&bt=1374&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TqbgPZiyq8Z&mime_type=video_mp4&qs=0&rc=aTs4aDw0OjZnOzs1NGVoNUBpM3k8aGY6Zmx4ajMzODYzNEBjMl4zMjEwXy8xMzVhMDY0YSMvNWxocjRnYGlgLS1kMC1zcw%3D%3D&l=20231123082743B2588F2F9B59192472DA&btag=e00088000&cc=3
1779562816455730,https://v16m.tiktokcdn.com/dec161a9af530da6c0b43aa1a8b990bb/655f616f/video/tos/alisg/tos-alisg-ve-0051c001-sg/owAtA5WlEfRCBBHQIyhzDaNzEmlcw29cAocWWm/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=2692&bt=1346&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TqbgPZiyq8Z&mime_type=video_mp4&qs=0&rc=NTZmO2hlM2U2aTppOWZnOUBpanBvcTY6ZmVpbjMzODYzNEA1Ly8uLTYxXzUxNGBgMWEuYSNtYDQtcjQwamhgLS1kMC1zcw%3D%3D&l=20231123082743B2588F2F9B59192472DA&btag=e00088000&cc=3
1756100796468225,https://v16m.tiktokcdn.com/f0b2088534c9b90afe0fae3f9612fe11/655f6182/video/tos/maliva/tos-maliva-v-2c3654-us/oskBSNsbfKpj8BEvQdTk1m5nQDdRJ2gflHrcIa/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=4390&bt=2195&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TqbgPZiyq8Z&mime_type=video_mp4&qs=0&rc=OjNlOmc6Njg5OTQ0Njs7Z0BpM3ZocWU6ZnU3aDQzN2c0M0AyLzNgL18yNTExMzZgL2JgYSNtYXBwcjQwYmtgLS1kLjZzcw%3D%3D&l=20231123082743B2588F2F9B59192472DA&btag=e00088000&cc=3
1760638312136706,https://v16m.tiktokcdn.com/8046e07b92af3d0e4ca0c22e5948800e/655f6166/video/tos/alisg/tos-alisg-v-0000/oMAYAqcCZfsCOBlQIyhzPVNaUQETwS2nAoUA9m/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=6156&bt=3078&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TqbgPZiyq8Z&mime_type=video_mp4&qs=0&rc=ZTZoOTNpZzo3aWZlOzc8Z0BpM3Z1PGk6ZjNkajMzODYzNEBiNC4zMy81NV4xXy4yNC1hYSNhbnI0cjQwZl5gLS1kMC1zcw%3D%3D&l=20231123082743B2588F2F9B59192472DA&btag=e00088000&cc=3
1780180450407473,https://v16m.tiktokcdn.com/339167f0d98992c40a0de776e2cdb4b4/655f616a/video/tos/alisg/tos-alisg-ve-0051c001-sg/o02x3UgEE4DAMQGFQCBhIlCjf8pBNDNiILQ0fa/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=1426&bt=713&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TqbgPZiyq8Z&mime_type=video_mp4&qs=0&rc=O2Q2ODg2ODs0O2Q6PGc5OUBpam5rcnk5cnhqbjMzODYzNEAvL2JjNjEtNTIxLjUxNTFeYSNvaV5oMmQ0ZWxgLS1kMC1zcw%3D%3D&l=20231123082743B2588F2F9B59192472DA&btag=e00088000&cc=3
1761249776575506,https://v16m.tiktokcdn.com/823fcd77b50577966c864043bbee4165/655f617b/video/tos/useast2a/tos-useast2a-ve-0068c004/oACILAK7BnyGAJod6feUQ1UDRAHVQITbEGBk8F/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=4130&bt=2065&bti=ODM6N2YuLjY6&cs=0&ds=6&ft=d2A~l-Inz7TqbgPZiyq8Z&mime_type=video_mp4&qs=0&rc=NGVpOTtpNGk4M2Q0M2hpZUBpajg0cTY6Zm44ajMzNzczM0AzYy8zYWA1NTAxNTYuNTJiYSNjNWBkcjRvbmBgLS1kMTZzcw%3D%3D&l=20231123082743B2588F2F9B59192472DA&btag=e00088000&cc=3
1765051557530626,https://v16m.tiktokcdn.com/02c6e964ebe7137026c1846a51ab3917/655f616f/video/tos/alisg/tos-alisg-v-0000/oAfBPDryKAPMA5qQhJSmJmwAoKUNEcYUBWvwIz/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=3616&bt=1808&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TqbgPZiyq8Z&mime_type=video_mp4&qs=0&rc=aTU1ODs4NjUzNDY2NjZlPEBpanMzNzw6Zm9mazMzODYzNEBjYjZeMWE2NS0xNi8yYDItYSNrbWdfcjQwLl5gLS1kMC1zcw%3D%3D&l=20231123082743B2588F2F9B59192472DA&btag=e00088000&cc=3
1762890068609074,https://v16m.tiktokcdn.com/bd98eb6bd1af8daaa98d63e23d117b36/655f6178/video/tos/maliva/tos-maliva-ve-0068c799-us/okV1FyXphVorAfYgGQpI0wBoLdDGAAzFCUltIo/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=2572&bt=1286&bti=ODM6N2YuLjY6&cs=0&ds=3&ft=d2A~l-Inz7TqbgPZiyq8Z&mime_type=video_mp4&qs=0&rc=OTU0ZzVpNGhkPGc1Nzk8ZUBpMztubzg6ZmhwajMzZzczNEAvYjMzNDEvNS8xNS01NF8yYSMtYW5ocjRvMm5gLS1kMS9zcw%3D%3D&l=20231123082743B2588F2F9B59192472DA&btag=e00088000&cc=3
1761164893634561,https://v16m.tiktokcdn.com/cd9acf5e209b9061a048aef468cd0135/655f6180/video/tos/useast2a/tos-useast2a-ve-0068c004/oAv7tAzCrhIgYfIWyPqUKQkCoI7UAwaUFHBkhN/?a=475769&ch=0&cr=0&dr=3&cd=0%7C0%7C0%7C0&cv=1&br=2586&bt=1293&bti=ODM6N2YuLjY6&cs=0&ds=6&ft=d2A~l-Inz7TqbgPZiyq8Z&mime_type=video_mp4&qs=0&rc=NDUzNzdoOGU1ZTs0OzhmZkBpamRydjQ6ZmQ7ajMzNzczM0AvNmBgYDFgNi4xLy5gNjE2YSNpby80cjRfXl5gLS1kMTZzcw%3D%3D&l=20231123082743B2588F2F9B59192472DA&btag=e00088000&cc=3
